,TIME_PERIOD_WITH_NAN
LT_IR_Slovakia,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4', '1997-Q1', '1997-Q2', '1997-Q3', '1997-Q4', '1998-Q1', '1998-Q2', '1998-Q3', '1998-Q4', '1999-Q1', '1999-Q2', '1999-Q3', '1999-Q4', '2000-Q1', '2000-Q2', '2000-Q3']"
ST_IR_Slovakia,"['1995-Q1', '1995-Q2']"
WH_Slovakia,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4', '1997-Q1', '1997-Q2', '1997-Q3', '1997-Q4']"
P_Growth_Slovakia,"['2021-Q4', '2022-Q1', '2022-Q2', '2022-Q3', '2022-Q4', '2023-Q1', '2023-Q2', '2023-Q3', '2023-Q4', '2024-Q1', '2024-Q2', '2024-Q3', '2024-Q4']"
CPI_Slovenia,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4']"
PIB_Slovenia,[]
LT_IR_Slovenia,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4', '1997-Q1', '1997-Q2', '1997-Q3', '1997-Q4', '1998-Q1', '1998-Q2', '1998-Q3', '1998-Q4', '1999-Q1', '1999-Q2', '1999-Q3', '1999-Q4', '2000-Q1', '2000-Q2', '2000-Q3', '2000-Q4', '2001-Q1', '2001-Q2', '2001-Q3', '2001-Q4', '2002-Q1']"
ST_IR_Slovenia,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4', '1997-Q1', '1997-Q2', '1997-Q3', '1997-Q4', '1998-Q1', '1998-Q2', '1998-Q3', '1998-Q4', '1999-Q1', '1999-Q2', '1999-Q3', '1999-Q4', '2000-Q1', '2000-Q2', '2000-Q3', '2000-Q4', '2001-Q1', '2001-Q2', '2001-Q3', '2001-Q4']"
WH_Slovenia,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4']"
P_Growth_Slovenia,"['2021-Q4', '2022-Q1', '2022-Q2', '2022-Q3', '2022-Q4', '2023-Q1', '2023-Q2', '2023-Q3', '2023-Q4', '2024-Q1', '2024-Q2', '2024-Q3', '2024-Q4']"
CPI_Spain,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4']"
PIB_Spain,[]
LT_IR_Spain,[]
ST_IR_Spain,[]
WH_Spain,[]
P_Growth_Spain,"['2021-Q4', '2022-Q1', '2022-Q2', '2022-Q3', '2022-Q4', '2023-Q1', '2023-Q2', '2023-Q3', '2023-Q4', '2024-Q1', '2024-Q2', '2024-Q3', '2024-Q4']"
CPI_Sweden,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4']"
PIB_Sweden,[]
LT_IR_Sweden,[]
ST_IR_Sweden,[]
WH_Sweden,[]
P_Growth_Sweden,"['2021-Q4', '2022-Q1', '2022-Q2', '2022-Q3', '2022-Q4', '2023-Q1', '2023-Q2', '2023-Q3', '2023-Q4', '2024-Q1', '2024-Q2', '2024-Q3', '2024-Q4']"
CPI_Switzerland,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4', '1997-Q1', '1997-Q2', '1997-Q3', '1997-Q4', '1998-Q1', '1998-Q2', '1998-Q3', '1998-Q4', '1999-Q1', '1999-Q2', '1999-Q3', '1999-Q4', '2000-Q1', '2000-Q2', '2000-Q3', '2000-Q4', '2001-Q1', '2001-Q2', '2001-Q3', '2001-Q4', '2002-Q1', '2002-Q2', '2002-Q3', '2002-Q4', '2003-Q1', '2003-Q2', '2003-Q3', '2003-Q4', '2004-Q1', '2004-Q2', '2004-Q3']"
PIB_Switzerland,[]
LT_IR_Switzerland,[]
ST_IR_Switzerland,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4', '1997-Q1', '1997-Q2', '1997-Q3', '1997-Q4', '1998-Q1', '1998-Q2', '1998-Q3', '1998-Q4', '1999-Q1', '1999-Q2']"
WH_Switzerland,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4']"
P_Growth_Switzerland,"['2021-Q4', '2022-Q1', '2022-Q2', '2022-Q3', '2022-Q4', '2023-Q1', '2023-Q2', '2023-Q3', '2023-Q4', '2024-Q1', '2024-Q2', '2024-Q3', '2024-Q4']"
CPI_United_Kingdom,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '2021-Q1', '2021-Q2', '2021-Q3', '2021-Q4', '2022-Q1', '2022-Q2', '2022-Q3', '2022-Q4', '2023-Q1', '2023-Q2', '2023-Q3', '2023-Q4', '2024-Q1', '2024-Q2', '2024-Q3', '2024-Q4']"
PIB_United_Kingdom,"['2020-Q4', '2021-Q1', '2021-Q2', '2021-Q3', '2021-Q4', '2022-Q1', '2022-Q2', '2022-Q3', '2022-Q4', '2023-Q1', '2023-Q2', '2023-Q3', '2023-Q4', '2024-Q1', '2024-Q2', '2024-Q3', '2024-Q4']"
LT_IR_United_Kingdom,[]
ST_IR_United_Kingdom,[]
WH_United_Kingdom,[]
P_Growth_United_Kingdom,"['2021-Q4', '2022-Q1', '2022-Q2', '2022-Q3', '2022-Q4', '2023-Q1', '2023-Q2', '2023-Q3', '2023-Q4', '2024-Q1', '2024-Q2', '2024-Q3', '2024-Q4']"
inflation_Austria,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4']"
inflation_Belgium,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4']"
inflation_Bulgaria,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4', '1997-Q1', '1997-Q2', '1997-Q3']"
inflation_Czechia,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4']"
inflation_Denmark,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4']"
inflation_Estonia,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4']"
inflation_Finland,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4']"
inflation_France,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4']"
inflation_Germany,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4']"
inflation_Greece,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4']"
inflation_Hungary,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4']"
inflation_Iceland,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4']"
inflation_Ireland,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4']"
inflation_Italy,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4']"
inflation_Latvia,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4']"
inflation_Lithuania,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4']"
inflation_Luxembourg,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4']"
inflation_Netherlands,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4']"
inflation_Norway,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4']"
inflation_Poland,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4']"
inflation_Portugal,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4']"
inflation_Romania,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4']"
inflation_Slovakia,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4']"
inflation_Slovenia,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4']"
inflation_Spain,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4']"
inflation_Sweden,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4']"
inflation_Switzerland,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4', '1997-Q1', '1997-Q2', '1997-Q3', '1997-Q4', '1998-Q1', '1998-Q2', '1998-Q3', '1998-Q4', '1999-Q1', '1999-Q2', '1999-Q3', '1999-Q4', '2000-Q1', '2000-Q2', '2000-Q3', '2000-Q4', '2001-Q1', '2001-Q2', '2001-Q3', '2001-Q4', '2002-Q1', '2002-Q2', '2002-Q3', '2002-Q4', '2003-Q1', '2003-Q2', '2003-Q3', '2003-Q4', '2004-Q1', '2004-Q2', '2004-Q3', '2004-Q4', '2005-Q1', '2005-Q2', '2005-Q3']"
inflation_United,"['1995-Q1', '1995-Q2', '1995-Q3', '1995-Q4', '1996-Q1', '1996-Q2', '1996-Q3', '1996-Q4']"
